"SectorShort","PreCovid_Mean","PostCovid_Mean","Abs_Change","Pct_Change","Direction"
"Franchised regional operators (million)",97.2,66.9,-30.3,-31.2,"Decrease"
"Total passenger journeys (million)",433.3,315.8,-117.5,-27.1,"Decrease"
"Franchised London and South East operators (million)",298.8,220.8,-78,-26.1,"Decrease"
"Open Access",2.1,1.6,-0.5,-24.9,"Decrease"
"Franchised long distance operators (million)",35.2,26.5,-8.7,-24.8,"Decrease"
