"Variable","Estimate","Std_Error","t_value","p_value","CI_Lower","CI_Upper","Reference"
"Intercept",38.768,53.373,0.726,"0.468",-66.469,144.004,""
"Trend",3.866,0.57,6.788,"<0.001",2.743,4.989,""
"Covid",-128.203,13.823,-9.275,"<0.001",-155.458,-100.948,""
"Open Access",-369.888,10.943,-33.8,"<0.001",-391.465,-348.311,"London & SE"
"Franchised London and South East operators (million)",-113.793,10.943,-10.398,"<0.001",-135.37,-92.216,""
"Franchised regional operators (million)",-290.405,10.943,-26.537,"<0.001",-311.982,-268.828,""
"Franchised long distance operators (million)",-341.133,10.943,-31.173,"<0.001",-362.711,-319.556,""
