"SectorShort","Mean_2019","Mean_2025","Recovery_Ratio","Recovery_Index"
"Franchised long distance operators (million)",36.4,37.7,1.037,103.7
"Open Access",2.2,2.2,1.034,103.4
"Franchised London and South East operators (million)",307.8,307.8,1,100
"Total passenger journeys (million)",447.4,440.2,0.984,98.4
"Franchised regional operators (million)",101.1,92.4,0.914,91.4
